Deep Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.0921361566030567E-5	0.0	2.4736945789433667E-5
6.449999999999999	4.379893653077253E-5	0.0	9.920483925430096E-5
6.55	3.1941514323655286E-4	6.410910467906578E-5	6.072661013756243E-4
6.6499999999999995	1.5122837843541635E-4	8.687574276616469E-5	1.9866723524226585E-4
6.75	1.2577406640365207E-4	6.051495194511461E-5	1.9226853353159328E-4
6.85	5.4881287888233345E-5	1.50895369315254E-5	9.956948204348696E-5
6.949999999999999	2.1951467835689676E-5	0.0	4.972019894832636E-5
7.05	5.473646990739243E-6	0.0	1.2397841428653251E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
