Santa Monica, alt 1
mag	mean	min	max
5.0	0.0010917221168542188	0.0	0.00298807916934954
5.1	0.0010917221168542188	0.0	0.00298807916934954
5.2	0.0010917221168542188	0.0	0.00298807916934954
5.3	0.0010917221168542188	0.0	0.00298807916934954
5.3999999999999995	0.0010917221168542188	0.0	0.00298807916934954
5.5	0.0010917221168542188	0.0	0.00298807916934954
5.6	0.0010917221168542188	0.0	0.00298807916934954
5.699999999999999	0.0010917221168542188	0.0	0.00298807916934954
5.8	0.0010917221168542188	0.0	0.00298807916934954
5.8999999999999995	0.0010917221168542188	0.0	0.00298807916934954
6.0	0.0010917221168542188	0.0	0.00298807916934954
6.1	0.0010917221168542188	0.0	0.00298807916934954
6.199999999999999	0.0010793353547775394	0.0	0.0028735195200854254
6.3	0.001029659588368978	0.0	0.0026309748636516874
6.3999999999999995	9.260196684586533E-4	0.0	0.0026309748636516874
6.5	8.098582706880478E-4	0.0	0.0026309748636516874
6.6	6.236117895988512E-4	0.0	0.002411334715615398
6.699999999999999	5.444910256096948E-4	0.0	0.0022170468555631423
6.799999999999999	4.950667588966373E-4	0.0	0.0021085713852053807
6.8999999999999995	4.581283043098024E-4	0.0	0.0019892483678117076
6.999999999999999	4.248543973207659E-4	0.0	0.0018566672373749578
7.1	3.744986539033797E-4	0.0	0.0016398573697196618
7.199999999999999	2.7928501708820855E-4	0.0	0.0012153360444635147
7.299999999999999	1.4371906243561386E-4	0.0	6.044568571911831E-4
7.399999999999999	5.521481428911045E-5	0.0	2.3222370470540407E-4
7.499999999999999	1.1020059678507957E-5	0.0	4.6348414235653114E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
