Calaveras (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	8.088098767888747E-5	0.0	5.777283169284427E-4
6.55	5.133239440092833E-4	0.0	0.004257478165618175
6.6499999999999995	7.579365722703313E-4	1.692484007637291E-5	0.004730531295131862
6.75	8.979090018314526E-4	6.713369042699376E-5	0.004730531295131732
6.85	7.128605424785973E-4	0.0	0.0026961717694727514
6.949999999999999	5.495030744779182E-4	0.0	0.0018605123302223093
7.05	2.6849746448726937E-4	0.0	7.093481243787444E-4
7.1499999999999995	9.74837738513866E-5	0.0	3.3892334887681425E-4
7.25	2.510435605174733E-5	0.0	8.704992801540537E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
