So Sierra Nevada
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.767709567051669E-6	3.1952785456784083E-6	1.0340140588424934E-5
6.6499999999999995	5.897916437329779E-6	3.195278545581748E-6	8.600554329077817E-6
6.75	5.174454023835008E-6	3.1952785459272903E-6	7.153629501742725E-6
6.85	4.572704198628579E-6	3.1952785457036643E-6	5.95012985155352E-6
6.949999999999999	4.07219049468305E-6	3.1952785458073555E-6	4.94910244355875E-6
7.05	3.6558813291972273E-6	3.195278546184038E-6	4.116484112210434E-6
7.1499999999999995	3.3096104478038948E-6	3.195278545995552E-6	3.4239423496122364E-6
7.25	3.6630093093721843E-6	3.4893256362701955E-6	3.836692982474167E-6
7.35	5.354357011178932E-6	4.9411124180724645E-6	5.767601604285377E-6
7.449999999999999	7.734100269760831E-6	7.121597582136319E-6	8.346602957385368E-6
7.55	5.151324411362894E-6	5.1513244113629145E-6	5.1513244113629145E-6
7.6499999999999995	2.5723230585156156E-6	2.57232305851563E-6	2.57232305851563E-6
7.75	6.414144363223456E-7	6.414144363223477E-7	6.414144363223477E-7
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
