Pleito
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9435532102285663E-4	1.163153002331128E-4	2.764065829362389E-4
6.6499999999999995	1.7389663126649694E-4	1.1631530023332937E-4	2.2990498178063486E-4
6.75	1.717651180559051E-4	1.1631530023320364E-4	2.2099720210729546E-4
6.85	2.129596696299197E-4	1.3739124796973234E-4	2.9406993409191557E-4
6.949999999999999	2.927611499395859E-4	1.850452219994032E-4	4.137715332839465E-4
7.05	2.5416069077025807E-4	2.3909323246561296E-4	2.855803462320154E-4
7.1499999999999995	1.4432833963623615E-4	1.193916332736902E-4	1.6926504599878268E-4
7.25	5.714668546656949E-5	2.9770567466310593E-5	8.452280346682843E-5
7.35	1.0537973868239738E-5	0.0	2.107594773647951E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
