Collayomi
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.7263379522798182E-5	0.0	3.66137423601305E-5
6.25	6.923291198201488E-5	0.0	1.468354442884551E-4
6.35	1.3864556723873942E-4	0.0	2.9405210443000706E-4
6.449999999999999	1.4274950363148654E-4	7.0502406747035225E-6	2.9405210443000706E-4
6.55	1.275493308426823E-4	9.645798511843456E-5	1.468354442884551E-4
6.6499999999999995	8.837750445407805E-5	2.9657131311683597E-5	1.540810084763982E-4
6.75	3.2959513421523145E-5	0.0	6.9903527935377E-5
6.85	1.645839197837985E-5	0.0	3.490645170387868E-5
6.949999999999999	4.103936392747298E-6	0.0	8.70400083297648E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
