San Andreas (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.5843726401135344E-5	0.0	4.3750266435845284E-4
6.6499999999999995	3.6729904615436047E-5	0.0	4.47560196870925E-4
6.75	3.766606602570376E-5	0.0	4.5809102503361433E-4
6.85	3.818687663581307E-5	0.0	4.6354448961693297E-4
6.949999999999999	3.969299680421401E-5	0.0	4.8071280404605917E-4
7.05	5.3375616666477224E-5	0.0	4.928827484527534E-4
7.1499999999999995	1.1361003139984649E-4	1.0598154695359793E-5	5.123386464197801E-4
7.25	2.1043256607863406E-4	3.3874069039938725E-5	5.408019045534787E-4
7.35	2.526924736403097E-4	4.860006730338569E-5	5.726137812907117E-4
7.449999999999999	1.863105272857961E-4	2.3113196759220367E-5	6.180593194894633E-4
7.55	1.9492715614909543E-4	1.5483986768451625E-5	6.831181952244809E-4
7.6499999999999995	3.725910193352802E-4	3.948350365072915E-5	8.591799437999221E-4
7.75	6.144006278881777E-4	7.964438625760859E-5	0.001239359997500015
7.85	7.262372827921242E-4	1.316770435605081E-4	0.001256056036382327
7.949999999999999	5.97832313008358E-4	0.0	0.001253489465668996
8.049999999999999	3.83191081015886E-4	0.0	0.0012236485935857972
8.149999999999999	1.904902702289877E-4	0.0	8.197068103443033E-4
8.25	4.921416381123473E-5	0.0	2.8370271818018024E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
