Monterey Bay-Tularcitos
mag	mean	min	max
5.0	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.1	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.2	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.3	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.3999999999999995	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.5	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.6	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.699999999999999	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.8	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
5.8999999999999995	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.0	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.1	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.199999999999999	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.3	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.3999999999999995	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.5	2.841557740178665E-4	1.5611501662768327E-4	3.880632567725814E-4
6.6	2.506122207681502E-4	1.4418476924712607E-4	3.2999456519036436E-4
6.699999999999999	2.2097556200182365E-4	1.3230311154167226E-4	2.8169513129698353E-4
6.799999999999999	1.9456907977880359E-4	1.1952476475026896E-4	2.5002189356162265E-4
6.8999999999999995	1.708158159751146E-4	1.0307967336660352E-4	2.2200817794354525E-4
6.999999999999999	1.4697060668137117E-4	8.945536508038434E-5	1.8870495900438032E-4
7.1	1.162301644982198E-4	7.569768918314084E-5	1.3947826377182443E-4
7.199999999999999	7.262322414567896E-5	4.2827265901056526E-5	9.819206486157994E-5
7.299999999999999	3.3384626261674495E-5	1.6453624823063673E-5	4.883658902219417E-5
7.399999999999999	1.0657964683806608E-5	3.283899978917233E-6	1.876232107053754E-5
7.499999999999999	1.6593620242765457E-6	0.0	3.7446815780766584E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
