Tank Canyon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	3.697730042610074E-5	0.0	7.395460085220143E-5
6.05	1.4829345449722588E-4	0.0	2.9658690899445154E-4
6.1499999999999995	3.1550446105764663E-4	3.70651018150905E-5	5.93943820300204E-4
6.25	3.7129469637460044E-4	1.4864557244899802E-4	5.93943820300204E-4
6.35	2.9713198461030096E-4	2.9658690899433954E-4	2.9767706022626456E-4
6.449999999999999	1.8581583053923264E-4	7.395460085220143E-5	2.9767706022626456E-4
6.55	7.432278622449904E-5	0.0	1.4864557244899802E-4
6.6499999999999995	1.8532550907545234E-5	0.0	3.70651018150905E-5
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
