Gillem-Big Crack
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.4846122756470365E-5	0.0	2.969224551294073E-5
6.449999999999999	5.953876578532201E-5	0.0	1.1907753157064422E-4
6.55	4.342019443344841E-4	1.261498801704153E-4	7.28913517746616E-4
6.6499999999999995	2.0557464899710997E-4	1.7094864441675675E-4	2.384642135851059E-4
6.75	1.7097293392528983E-4	1.1907753157064422E-4	2.3078372530751303E-4
6.85	7.460373251940487E-5	2.969224551294073E-5	1.1951521952586906E-4
6.949999999999999	2.984006931755639E-5	0.0	5.968013863511277E-5
7.05	7.440687194385668E-6	0.0	1.4881374388771328E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
