Puente Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.9688482637828515E-5	0.0	1.9627110780736054E-4
6.6499999999999995	5.340541232155881E-5	0.0	1.6325119678871157E-4
6.75	5.275080308012921E-5	0.0	1.5692595024014675E-4
6.85	6.540206605281863E-5	0.0	2.0881352073464702E-4
6.949999999999999	8.990990688194622E-5	0.0	2.938113714735916E-4
7.05	7.805531589460697E-5	0.0	2.0278522431538642E-4
7.1499999999999995	4.432469123655002E-5	0.0	1.2019192067843924E-4
7.25	1.7550324453795807E-5	0.0	6.001805056593302E-5
7.35	3.2363182390071477E-6	0.0	1.4965633475222839E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
