Sierra Madre
mag	mean	min	max
5.0	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.1	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.2	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.3	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.3999999999999995	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.5	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.6	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.699999999999999	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.8	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
5.8999999999999995	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.0	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.1	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.199999999999999	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.3	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.3999999999999995	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.5	0.0012588914217985113	6.366435698879976E-4	0.0017865311219220682
6.6	0.001107882420312767	5.832561855946543E-4	0.001519199642039665
6.699999999999999	9.739531633546448E-4	5.298688013014175E-4	0.0012968430021971498
6.799999999999999	8.54230219114435E-4	4.6028154973764765E-4	0.0011510285661265986
6.8999999999999995	7.407250122544223E-4	3.966005360285711E-4	0.0010220615126412627
6.999999999999999	6.109648635010504E-4	3.3355245855996136E-4	8.687431140113742E-4
7.1	4.353565904323033E-4	1.8570057597375915E-4	6.421176308528066E-4
7.199999999999999	2.4290089734113393E-4	7.13435131151426E-5	4.5204789873703067E-4
7.299999999999999	1.0046112969264313E-4	1.4239109237762059E-5	2.2482954686907703E-4
7.399999999999999	2.790833064619099E-5	0.0	8.637630573635739E-5
7.499999999999999	3.7280272001472E-6	0.0	1.723943213940423E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
