Greenville (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.797222217614784E-4	8.174543513511378E-5	5.008467123872066E-4
6.6499999999999995	3.187840549101733E-4	8.174543513515349E-5	5.716021365638683E-4
6.75	3.9413486584340075E-4	9.567737734167422E-5	7.56308436832671E-4
6.85	2.729229488389511E-4	1.303068137738394E-4	3.916669979083534E-4
6.949999999999999	2.2554247617323636E-4	1.1148038108633516E-4	3.3971154328128425E-4
7.05	1.0672655151315965E-4	2.7797879259181507E-5	1.9629849918476738E-4
7.1499999999999995	4.2688583903601375E-5	0.0	9.802200666726142E-5
7.25	1.064449268592526E-5	0.0	2.444200387125282E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
