San Jacinto (San Bernardino)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.3862020581298174E-5	0.0	3.6293202305637544E-4
6.6499999999999995	7.390587227060068E-5	0.0	3.746395076712335E-4
6.75	2.040976110602129E-4	0.0	0.001210507006667112
6.85	4.166843288597033E-4	9.542287705506077E-6	0.002207194272667957
6.949999999999999	5.232955269118653E-4	2.9151486801989814E-5	0.0019732166026110182
7.05	4.969967107536507E-4	1.9027299033347264E-5	0.002295870651994452
7.1499999999999995	4.059945630034136E-4	1.0624885579061079E-5	0.0018854168694131508
7.25	3.354788105871498E-4	1.1117927663268251E-5	0.0010799455618739208
7.35	2.877772141523708E-4	2.0083651813933168E-5	7.339123044689187E-4
7.449999999999999	2.1767443767623816E-4	5.623776553291932E-5	8.295589098442724E-4
7.55	2.5006604493180905E-4	5.556155365165061E-5	0.0011613824737814926
7.6499999999999995	3.6484191909005203E-4	1.3576749440133057E-4	0.001290424970868264
7.75	3.4381327327004423E-4	0.0	7.128227244936637E-4
7.85	2.4213353818157245E-4	0.0	5.797170667626807E-4
7.949999999999999	9.184387854898016E-5	0.0	2.4612492457082454E-4
8.049999999999999	1.4998651823371866E-5	0.0	5.2288790964155106E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
