Channel Islands Thrust
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2284978554167252E-4	6.253878537594775E-5	1.8834636611357377E-4
6.6499999999999995	1.0863392524123773E-4	6.253878537562738E-5	1.566596837521215E-4
6.75	9.680968766827199E-5	6.25387853760994E-5	1.3030384933730344E-4
6.85	8.697471523411256E-5	6.253878537619565E-5	1.0838202111419788E-4
6.949999999999999	8.737261921698622E-5	6.253878537596404E-5	1.0801931464585607E-4
7.05	1.1246541139486758E-4	7.172313948116424E-5	1.5966726492649963E-4
7.1499999999999995	1.595795182146742E-4	9.826403992843485E-5	2.2865040173532193E-4
7.25	1.436059509164302E-4	1.3778764257605424E-4	1.6008496607789597E-4
7.35	8.317534323454963E-5	6.880450576717608E-5	9.754618070192364E-5
7.449999999999999	3.2933207645713854E-5	1.7156555486869464E-5	4.8709859804558345E-5
7.55	6.0729555657368515E-6	0.0	1.2145911131473701E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
