Mission Ridge-Arroyo Parida-Santa Ana
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	4.904777094725798E-6	0.0	1.1340525074513849E-5
6.55	8.866690080636214E-5	2.0139004054743356E-5	1.671392812557838E-4
6.6499999999999995	1.0456075333615416E-4	2.3265053569365396E-5	2.0075360442478685E-4
6.75	6.481425832191424E-5	3.1984060715950446E-5	9.107796823113465E-5
6.85	5.3690705686177546E-5	2.501397048604622E-5	8.22634859509654E-5
6.949999999999999	2.4647154307183235E-5	6.237288790973042E-6	4.5647114942102716E-5
7.05	9.858391372272892E-6	0.0	2.2793968490803112E-5
7.1499999999999995	2.458211663677218E-6	0.0	5.683726390021649E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
