Cleghorn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.6573073847290205E-5	0.0	8.456202045615887E-5
6.449999999999999	1.4667234762688359E-4	0.0	3.391268153222761E-4
6.55	0.0010696462662547997	1.9759767945452534E-4	0.0020759090036399585
6.6499999999999995	5.06428307393686E-4	2.677692233792639E-4	6.791340755452418E-4
6.75	4.211877970379114E-4	1.8651974842724765E-4	6.572604315810824E-4
6.85	1.83784538460104E-4	4.650911125089723E-5	3.4037332858451923E-4
6.949999999999999	7.351030815671982E-5	0.0	1.6996603042015854E-4
7.05	1.8329957706787386E-5	0.0	4.238140510238223E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
