Los Osos
mag	mean	min	max
5.0	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.1	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.2	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.3	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.3999999999999995	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.5	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.6	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.699999999999999	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.8	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
5.8999999999999995	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.0	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.1	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.199999999999999	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.3	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.3999999999999995	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.5	3.990540147054921E-4	2.169245955979217E-4	5.600022236422599E-4
6.6	3.3145071959693684E-4	1.939583762370319E-4	4.5316114245139984E-4
6.699999999999999	2.544069566658752E-4	1.6554158776873056E-4	3.231408344219683E-4
6.799999999999999	1.5915240205686683E-4	1.01851655373891E-4	2.0885766047963364E-4
6.8999999999999995	9.31923559223935E-5	3.9129953544137636E-5	1.5282360142947085E-4
6.999999999999999	3.868322725821978E-5	7.80975955143247E-6	7.398079622775767E-5
7.1	1.2889543394219717E-5	0.0	2.8422366911173336E-5
7.199999999999999	2.572562078880563E-6	0.0	5.672683746139425E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
