Johnson Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	8.551836804868272E-6	0.0	1.7103673609736562E-5
6.55	1.5459721227826687E-4	5.522446750870661E-5	2.5207789720357805E-4
6.6499999999999995	1.8230930406362358E-4	6.379661037012191E-5	3.0277470430224913E-4
6.75	1.1300838939126152E-4	8.770556463424969E-5	1.3736293790903486E-4
6.85	9.361366359762898E-5	6.859242873205712E-5	1.2406901836225685E-4
6.949999999999999	4.2974112231622134E-5	1.7103673609736562E-5	6.88445508535081E-5
7.05	1.718882480198884E-5	0.0	3.437764960397764E-5
7.1499999999999995	4.2860714306534955E-6	0.0	8.572142861307001E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
