Sierra Madre
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.5100900148574378E-4	4.882081090459583E-5	2.673314798824029E-4
6.6499999999999995	1.339292569581228E-4	4.8820810904630584E-5	2.2235663984251545E-4
6.75	1.1972294424020937E-4	4.882081090473756E-5	1.8494819728437137E-4
6.85	1.1350520686001523E-4	4.882081090468769E-5	1.7434467204682788E-4
6.949999999999999	1.2976014875337028E-4	4.8820810904717394E-5	2.4670567032046103E-4
7.05	1.75608273068747E-4	5.599056344054971E-5	3.508014139224421E-4
7.1499999999999995	1.9245569309116954E-4	7.67096783732537E-5	3.2453745475968446E-4
7.25	1.4243976764849082E-4	5.7104403877380555E-5	2.2721835186795362E-4
7.35	7.25527990464518E-5	1.4239109237762059E-5	1.3845324113271966E-4
7.449999999999999	2.418030344604379E-5	0.0	6.913687359695316E-5
7.55	3.7280272001472E-6	0.0	1.723943213940423E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
