Gravel Hills-Harper Lk
mag	mean	min	max
5.0	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.1	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.2	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.3	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.3999999999999995	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.5	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.6	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.699999999999999	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.8	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
5.8999999999999995	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.0	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.1	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.199999999999999	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.3	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.3999999999999995	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.5	5.580618559023777E-4	3.9327407215004304E-4	7.151446402083162E-4
6.6	4.8119644470458254E-4	3.566092111116397E-4	6.019397438862604E-4
6.699999999999999	4.055009609653234E-4	3.1522417435265744E-4	5.0328714869132E-4
6.799999999999999	3.16339040485496E-4	2.6942305138402846E-4	3.6472992226759546E-4
6.8999999999999995	2.026009260051012E-4	1.7287442126670031E-4	2.3997107643014006E-4
6.999999999999999	1.1896216331040333E-4	6.64158873834164E-5	1.7666297209107507E-4
7.1	4.994904051834966E-5	1.3255628077139948E-5	8.664245295955948E-5
7.199999999999999	1.664339743327268E-5	0.0	3.3286794866545366E-5
7.299999999999999	3.3217757829909135E-6	0.0	6.643551565981833E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
