So Sierra Nevada
mag	mean	min	max
5.0	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.1	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.2	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.3	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.3999999999999995	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.5	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.6	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.699999999999999	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.8	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
5.8999999999999995	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.0	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.1	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.199999999999999	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.3	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.3999999999999995	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.5	5.856699499504207E-5	4.868290927122385E-5	6.845108071886029E-5
6.6	5.179928542799021E-5	4.548763072554545E-5	5.8110940130435345E-5
6.699999999999999	4.590136899066049E-5	4.22923521799637E-5	4.951038580135753E-5
6.799999999999999	4.072691496682551E-5	3.909707363403641E-5	4.2356756299614805E-5
6.8999999999999995	3.615421076819699E-5	3.5901795088332745E-5	3.640662644806128E-5
6.999999999999999	3.208202027351398E-5	3.1457524004502536E-5	3.2706516542525395E-5
7.1	2.8426138944316744E-5	2.7341039892292104E-5	2.9511237996341353E-5
7.199999999999999	2.5116528496512864E-5	2.3917097542679867E-5	2.6315959450345803E-5
7.299999999999999	2.145351918714065E-5	2.0427771906409674E-5	2.247926646787164E-5
7.399999999999999	1.609916217596174E-5	1.548665948833721E-5	1.671166486358626E-5
7.499999999999999	8.36506190620091E-6	8.365061906200893E-6	8.365061906200893E-6
7.6	3.213737494837978E-6	3.213737494837978E-6	3.213737494837978E-6
7.699999999999999	6.414144363223456E-7	6.414144363223477E-7	6.414144363223477E-7
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
