Panamint Valley
mag	mean	min	max
5.0	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.1	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.2	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.3	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.3999999999999995	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.5	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.6	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.699999999999999	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.8	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
5.8999999999999995	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.0	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.1	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.199999999999999	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.3	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.3999999999999995	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.5	0.0013483415660492273	9.233699119261693E-4	0.0018844889875038393
6.6	0.0012063533708952937	8.785797854910579E-4	0.0016031914986419213
6.699999999999999	0.0010785630510529883	8.304425937616116E-4	0.0013692184385055712
6.799999999999999	9.651258714010067E-4	7.81427873833062E-4	0.0011832589486225496
6.8999999999999995	8.617529125440113E-4	7.293888851843497E-4	0.0010657056007197692
6.999999999999999	7.665549824368516E-4	6.739336690150954E-4	9.481522528177726E-4
7.1	6.721569214023854E-4	5.843754157958451E-4	8.077683924863676E-4
7.199999999999999	5.631862794962841E-4	5.070602204057793E-4	6.049647322355601E-4
7.299999999999999	4.260134723947334E-4	2.9774610455554943E-4	5.398154574197952E-4
7.399999999999999	2.9473887732277683E-4	1.1438980737652209E-4	4.6146350857329254E-4
7.499999999999999	1.8631077488223528E-4	2.2830512429209366E-5	3.433663409136735E-4
7.6	8.760094493704459E-5	0.0	1.7218381648684814E-4
7.699999999999999	3.2102657856809926E-5	0.0	6.615056687536492E-5
7.799999999999999	6.4072153456797E-6	0.0	1.3202674030900979E-5
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
