Death Valley (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.7732146976132577E-5	0.0	1.1092858790453052E-4
6.55	5.223072087811357E-4	1.0462505896165772E-5	0.0016348911828402651
6.6499999999999995	6.095027763708234E-4	1.0652733276380258E-5	0.0019636933659860577
6.75	3.845330401285612E-4	1.220625687923224E-5	8.908891200999422E-4
6.85	3.1801672594570086E-4	1.1267314042201997E-5	8.046692964126199E-4
6.949999999999999	1.524475765095413E-4	1.1718006604539864E-5	4.465022535714865E-4
7.05	6.770223465979783E-5	0.0	2.229616989346076E-4
7.1499999999999995	2.517353717312781E-5	0.0	5.5595992102108804E-5
7.25	1.0756713075851333E-5	0.0	2.8539406005668788E-5
7.35	1.1698814798219218E-5	0.0	2.8759553264224955E-5
7.449999999999999	1.0797419591905546E-5	0.0	2.4422028609523924E-5
7.55	1.6749244991298287E-5	0.0	4.990704375510252E-5
7.6499999999999995	3.791646955727947E-5	0.0	1.2142048541131009E-4
7.75	7.638384554078382E-5	0.0	2.2924212895928178E-4
7.85	8.521205430534246E-5	0.0	1.9419589559775926E-4
7.949999999999999	5.0350666825000664E-5	0.0	1.2095835432167353E-4
8.049999999999999	1.9936304452298797E-5	0.0	6.040077057661114E-5
8.149999999999999	3.6762981725549734E-6	0.0	1.5061065555159974E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
