Trinidad
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.483158826698517E-5	1.8181280274223475E-5	7.263687691483549E-5
6.6499999999999995	3.906978553796495E-5	1.8181280274223475E-5	6.041672266445914E-5
6.75	3.4277326771291724E-5	1.8181280274491164E-5	5.025244108051112E-5
6.85	3.029113319485355E-5	1.818128027492587E-5	4.1798159899956464E-5
6.949999999999999	2.6975561793393366E-5	1.8181280274411465E-5	3.47661951041554E-5
7.05	2.4217789621341137E-5	1.818128027467904E-5	2.8917261546889152E-5
7.1499999999999995	2.192397463948365E-5	1.8181280275079584E-5	2.405233051421195E-5
7.25	2.4265007763433084E-5	1.985442159625607E-5	2.69517994993781E-5
7.35	3.546906476936012E-5	2.8115154422901323E-5	4.0515945047496694E-5
7.449999999999999	5.123328586776048E-5	4.05222141925199E-5	5.8632778396052296E-5
7.55	3.4124108423492576E-5	2.9311270225911168E-5	3.6186753365313264E-5
7.6499999999999995	1.7039934575633124E-5	1.4636635213433243E-5	1.8069920016575987E-5
7.75	4.248945323828377E-6	3.64967731953113E-6	4.505774468527211E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
