Chino, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.3191966045279656E-5	0.0	6.1003311192028626E-5
6.449999999999999	5.290494962907045E-5	0.0	2.446471659147898E-4
6.55	3.8582311357764667E-4	0.0	0.0014975673744789875
6.6499999999999995	1.8266949787676672E-4	0.0	4.899294875884499E-4
6.75	1.5192310989225455E-4	0.0	4.741497710862858E-4
6.85	6.629137603071089E-5	0.0	2.455464045568699E-4
6.949999999999999	2.6515285349799056E-5	0.0	1.2261403629967762E-4
7.05	6.611644968331907E-6	0.0	3.0574080778458374E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
