Newport-Inglewood, alt 1
mag	mean	min	max
5.0	5.403484810287969E-4	0.0	0.0016481705085972657
5.1	5.403484810287969E-4	0.0	0.0016481705085972657
5.2	5.403484810287969E-4	0.0	0.0016481705085972657
5.3	5.403484810287969E-4	0.0	0.0016481705085972657
5.3999999999999995	5.403484810287969E-4	0.0	0.0016481705085972657
5.5	5.403484810287969E-4	0.0	0.0016481705085972657
5.6	5.403484810287969E-4	0.0	0.0016481705085972657
5.699999999999999	5.403484810287969E-4	0.0	0.0016481705085972657
5.8	5.403484810287969E-4	0.0	0.0016481705085972657
5.8999999999999995	5.403484810287969E-4	0.0	0.0016481705085972657
6.0	5.403484810287969E-4	0.0	0.0016481705085972657
6.1	5.403484810287969E-4	0.0	0.0016481705085972657
6.199999999999999	5.403484810287969E-4	0.0	0.0016481705085972657
6.3	5.403484810287969E-4	0.0	0.0016481705085972657
6.3999999999999995	5.403484810287969E-4	0.0	0.0016481705085972657
6.5	5.403484810287969E-4	0.0	0.0016481705085972657
6.6	4.884537122101356E-4	0.0	0.0013981924006882084
6.699999999999999	4.411231882369225E-4	0.0	0.0012080927986863157
6.799999999999999	3.991417409728437E-4	0.0	0.0010696482392639824
6.8999999999999995	3.579803841178383E-4	0.0	9.061179835244234E-4
6.999999999999999	3.091886547848805E-4	0.0	8.239817471364184E-4
7.1	2.4512111210583644E-4	0.0	7.737151078876934E-4
7.199999999999999	1.8689432541080405E-4	0.0	7.181482447709994E-4
7.299999999999999	1.4266148207986537E-4	0.0	6.314881930372019E-4
7.399999999999999	9.972104454899695E-5	0.0	4.694645647051788E-4
7.499999999999999	5.081692420334091E-5	0.0	2.3499155700976244E-4
7.6	1.9523137606677124E-5	0.0	9.028040511763103E-5
7.699999999999999	3.896529297587521E-6	0.0	1.801863259000989E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
