Hayward (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.376514832995139E-4	0.0	6.613693140685275E-4
6.25	4.843797685936802E-4	0.0	0.0023523227994164445
6.35	9.35962557637369E-4	0.0	0.0041857402841822275
6.449999999999999	0.0010715845123303639	0.0	0.003588306031922113
6.55	0.0011622531272349333	2.9736652662034E-4	0.003589360910853405
6.6499999999999995	0.0011758823439042255	2.80842652453493E-4	0.0035654672150936787
6.75	0.0011642750378671701	2.6912481244733573E-4	0.0033903074305140155
6.85	0.0010922320144264594	1.8596977488795024E-4	0.0035373153993810717
6.949999999999999	9.452940412211958E-4	2.630268238863976E-4	0.002311614604022877
7.05	8.022102002798074E-4	1.7261084676654752E-4	0.0024984626198665495
7.1499999999999995	5.935116207413157E-4	1.1877616470017798E-4	0.0017825883533100404
7.25	3.610011938853369E-4	0.0	0.0012269153113207173
7.35	1.7037298312148034E-4	0.0	5.365513255091175E-4
7.449999999999999	6.968663510812414E-5	0.0	2.47516185046864E-4
7.55	1.2529045141549674E-5	0.0	6.0714314815434126E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
