San Jacinto (Coyote Creek)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.355384802617535E-5	0.0	3.3589837137392895E-4
6.6499999999999995	5.037727695694322E-5	0.0	3.5829159613212744E-4
6.75	8.555303512121134E-5	4.439210309997797E-9	4.134133801525649E-4
6.85	1.2805969733974476E-4	2.246287272554398E-8	4.885794492711367E-4
6.949999999999999	1.6264387180608386E-4	5.94416324156091E-8	5.374373941987644E-4
7.05	2.1221163843431037E-4	8.538200515535903E-8	5.971526602205528E-4
7.1499999999999995	2.727394757687534E-4	3.6341844415353934E-5	5.97152660220818E-4
7.25	3.1732312301455736E-4	8.978563413826061E-5	5.971526602208465E-4
7.35	2.2813476411179316E-4	0.0	4.954270878145642E-4
7.449999999999999	1.4898501467259037E-4	0.0	2.8095477528166155E-4
7.55	1.0138484295626378E-4	0.0	3.4599583096525416E-4
7.6499999999999995	8.996391128559388E-5	0.0	3.7242823097607275E-4
7.75	8.238337105084218E-5	0.0	3.157804300707949E-4
7.85	5.28933381090308E-5	0.0	2.3256106846467788E-4
7.949999999999999	2.2272910743432634E-5	0.0	1.1448438376233583E-4
8.049999999999999	4.795710880707426E-6	0.0	2.8699815160959564E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
