Malibu Coast, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	6.027101652345511E-6	0.0	2.7759901321668E-5
6.35	2.4171037753771497E-5	0.0	1.1132807468521713E-4
6.449999999999999	5.04287019217025E-5	0.0	2.2294518058593135E-4
6.55	7.716381299211034E-5	0.0	2.2294518058593135E-4
6.6499999999999995	5.9241264058890053E-5	0.0	1.650148044487985E-4
6.75	2.22812226967456E-5	0.0	7.486397646666588E-5
6.85	8.116524415639033E-6	0.0	3.738346055034292E-5
6.949999999999999	2.0238732906425097E-6	0.0	9.321648459974427E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
