Santa Susana, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	5.954078828745072E-5	0.0	2.753331250286516E-4
6.55	0.0010763582252696828	0.0	0.004057923272585945
6.6499999999999995	0.0012692992071467331	0.0	0.0048740351001307055
6.75	7.868027350115492E-4	0.0	0.0022112540159808596
6.85	6.517700760965326E-4	0.0	0.001997249908080053
6.949999999999999	2.9920034451143013E-4	0.0	0.0011082522831166333
7.05	1.1967442805533561E-4	0.0	5.534077597934684E-4
7.1499999999999995	2.9841082969773685E-5	0.0	1.3799344725907823E-4
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
