Clamshell-Sawpit
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.3584953462370443E-5	0.0	3.14102970228375E-5
6.25	5.448098306000096E-5	0.0	1.2596759089017983E-4
6.35	1.0910341026883647E-4	0.0	2.5226222027479304E-4
6.449999999999999	1.1233289293380145E-4	4.10685656813349E-6	2.5226222027479304E-4
6.55	1.0037152466968677E-4	5.618802648243782E-5	1.2596759089017983E-4
6.6499999999999995	6.954630659329714E-5	1.727566336251526E-5	1.3218343523092356E-4
6.75	2.593660501887982E-5	0.0	5.996902894539407E-5
6.85	1.2951490106370549E-5	0.0	2.994564186444979E-5
6.949999999999999	3.2294826649648255E-6	0.0	7.467011942128033E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
