San Andreas (North Coast)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.346048768527097E-5	0.0	6.718790916933387E-4
6.6499999999999995	5.724881359294107E-5	0.0	7.192931735425588E-4
6.75	6.117103846890486E-5	0.0	7.68938506306425E-4
6.85	6.312428489822283E-5	0.0	7.946476964861716E-4
6.949999999999999	6.953804959232539E-5	0.0	8.755840359410355E-4
7.05	7.398452422356172E-5	0.0	9.329566309998547E-4
7.1499999999999995	8.116659772003983E-5	0.0	0.0010246772928395604
7.25	9.223807280463032E-5	3.645586523354444E-8	0.001158861224043167
7.35	1.0550402412593473E-4	1.3090047505531667E-7	0.0013088315000930558
7.449999999999999	1.1377572128876419E-4	2.3799245881498003E-7	0.001390633468851291
7.55	2.059881726861163E-4	1.0999570929998867E-5	0.0013906334688498362
7.6499999999999995	4.1574843213355265E-4	4.0342965007301614E-5	0.0013906334688495098
7.75	6.531198569614684E-4	8.105339373527055E-5	0.0013906334688502065
7.85	7.419333081698168E-4	1.3391205540511428E-4	0.0013906334688518623
7.949999999999999	6.012442713763383E-4	0.0	0.001257842683776976
8.049999999999999	3.8434695452029075E-4	0.0	0.0012266656748994116
8.149999999999999	1.9065923072571266E-4	0.0	8.2030546890746E-4
8.25	4.921416381123473E-5	0.0	2.8370271818018024E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
