Helendale-So Lockhart
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.345866663696496E-5	2.0065563903463348E-5	6.915779976658247E-5
6.6499999999999995	3.820682481132885E-5	2.0065563903944463E-5	5.752295233479636E-5
6.75	3.3838533048827426E-5	2.006556390374773E-5	4.784550775974952E-5
6.85	3.020514621877923E-5	2.0065563902693304E-5	3.979615996404491E-5
6.949999999999999	2.718302668756496E-5	2.006556390359973E-5	3.310100408721349E-5
7.05	2.74758108469429E-5	2.00655639034696E-5	3.4513777362850705E-5
7.1499999999999995	3.582043098409994E-5	2.2421133818723766E-5	5.141094697064533E-5
7.25	5.134680171884295E-5	3.1279880794056915E-5	7.397950499556181E-5
7.35	4.670299047240845E-5	4.467578998175567E-5	5.197882185397578E-5
7.449999999999999	2.7211687476680836E-5	2.2510117002380823E-5	3.1913257950980973E-5
7.55	1.0774444916133672E-5	5.612947394368239E-6	1.5935942437899147E-5
7.6499999999999995	1.986831222917989E-6	0.0	3.973662445835984E-6
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
