Oak Ridge (Offshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.8678627065799676E-5	0.0	1.7275030812298868E-4
6.55	3.890757869414445E-4	0.0	0.002546033992844159
6.6499999999999995	4.378836446665899E-4	0.0	0.003058081243448855
6.75	2.6335270693381347E-4	0.0	0.0013873914101668033
6.85	2.0244306725740376E-4	0.0	6.927963821539389E-4
6.949999999999999	1.7498279288215412E-4	0.0	8.519072738799016E-4
7.05	1.306165471743944E-4	0.0	4.922650484347884E-4
7.1499999999999995	1.274730367539176E-4	0.0	6.696316896911225E-4
7.25	1.5125460363817484E-4	0.0	9.635889601616977E-4
7.35	1.3154707650000957E-4	0.0	6.77028305390806E-4
7.449999999999999	7.664643951021364E-5	0.0	4.1567273322840265E-4
7.55	3.0348093672124265E-5	0.0	2.0756692280952444E-4
7.6499999999999995	5.596254891376426E-6	0.0	5.17572706716661E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
