Cedar Mtn-Mahogany Mtn
mag	mean	min	max
5.0	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.1	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.2	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.3	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.3999999999999995	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.5	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.6	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.699999999999999	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.8	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
5.8999999999999995	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.0	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.1	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.199999999999999	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.3	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.3999999999999995	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.5	7.826879111968855E-4	6.458688669433286E-4	9.139145496728253E-4
6.6	6.820738526183295E-4	5.856546450243625E-4	7.708241110850096E-4
6.699999999999999	5.920508691835059E-4	5.17688540231406E-4	6.732678451216873E-4
6.799999999999999	5.031313296572344E-4	4.4246995479368766E-4	5.674285488181845E-4
6.8999999999999995	3.928861531306387E-4	3.689952426351867E-4	4.1519412879184944E-4
6.999999999999999	2.4132926580387924E-4	2.0099246418618327E-4	2.901312893357614E-4
7.1	1.0975510310531448E-4	7.721843849706982E-5	1.4229176771355883E-4
7.199999999999999	3.5039062698935434E-5	1.54116573871434E-5	5.466646801072737E-5
7.299999999999999	5.455308938787908E-6	0.0	1.0910617877575824E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
