Great Valley 1
mag	mean	min	max
5.0	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.1	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.2	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.3	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.3999999999999995	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.5	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.6	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.699999999999999	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.8	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
5.8999999999999995	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
6.0	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
6.1	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
6.199999999999999	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
6.3	9.99408335429172E-5	6.216206374953058E-5	1.3445904079162482E-4
6.3999999999999995	9.845266328259021E-5	6.216206374953058E-5	1.313027942161562E-4
6.5	9.248451779219115E-5	6.216206374953058E-5	1.1864500950694162E-4
6.6	4.896026360549675E-5	3.334159502020941E-5	6.333372253266285E-5
6.699999999999999	2.8353531198964523E-5	1.2809365340577986E-5	4.5162106873327285E-5
6.799999999999999	1.1215262860236368E-5	2.556559726084165E-6	2.063010095415691E-5
6.8999999999999995	3.737010264159426E-6	0.0	7.925790592039253E-6
6.999999999999999	7.458519359324529E-7	0.0	1.5818704897563964E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
