Ortigalita
mag	mean	min	max
5.0	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.1	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.2	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.3	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.3999999999999995	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.5	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.6	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.699999999999999	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.8	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
5.8999999999999995	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.0	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.1	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.199999999999999	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.3	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.3999999999999995	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.5	8.205214356101917E-4	5.624969519525019E-4	0.0010622893808905735
6.6	7.069129471313874E-4	5.08938743055506E-4	8.94132685773392E-4
6.699999999999999	5.950851314187544E-4	4.4911082027336644E-4	7.475922541174343E-4
6.799999999999999	4.6365978776389925E-4	3.8217128367884116E-4	5.417767281384408E-4
6.8999999999999995	2.9661106559942553E-4	2.444577380632874E-4	3.564575777821236E-4
6.999999999999999	1.7416255059277678E-4	9.391717688630651E-5	2.624185216491787E-4
7.1	7.312621134541478E-5	1.8744478405827793E-5	1.2870033911797807E-4
7.199999999999999	2.4366205748541146E-5	0.0	4.944483496423747E-5
7.299999999999999	4.86313401477079E-6	0.0	9.868457208752614E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
