Zayante-Vergeles
mag	mean	min	max
5.0	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.1	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.2	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.3	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.3999999999999995	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.5	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.6	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.699999999999999	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.8	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
5.8999999999999995	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.0	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.1	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.199999999999999	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.3	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.3999999999999995	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.5	7.217496474898834E-5	3.963593468881698E-5	9.561734768617834E-5
6.6	6.207869292068109E-5	3.543960292614718E-5	8.048145583570297E-5
6.699999999999999	5.222116185383753E-5	3.024735642838517E-5	6.729125770749008E-5
6.799999999999999	4.033421325431605E-5	2.4938296434271123E-5	4.876567036672069E-5
6.8999999999999995	2.439801927521873E-5	1.3174932520581053E-5	3.380220044101471E-5
6.999999999999999	1.0993516845174406E-5	5.0616211938821535E-6	1.6363399890393276E-5
7.1	3.509654814410208E-6	1.01022467148902E-6	6.28658488842578E-6
7.199999999999999	5.464258974546338E-7	0.0	1.2547092937947684E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
