Death Valley (Black Mtns Frontal)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.2939885004690877E-4	2.6156264740414437E-5	5.819954334274907E-4
6.6499999999999995	2.0747648748095917E-4	2.9295016510045697E-5	4.840827164713293E-4
6.75	1.8681871311464755E-4	3.1193767580260174E-5	4.0264246577827797E-4
6.85	1.8486702202471546E-4	3.3801942126605975E-5	3.933075729035342E-4
6.949999999999999	2.1335343217169955E-4	3.5154019813619606E-5	5.565481713675919E-4
7.05	2.665068889893926E-4	3.661877063822984E-5	7.913798056537238E-4
7.1499999999999995	2.1279329879814862E-4	3.743252109674437E-5	4.69055174748203E-4
7.25	1.7950885058243935E-4	4.0106272604933654E-5	3.8580176493107325E-4
7.35	1.045689951150384E-4	4.5069256169073447E-5	2.350844654505761E-4
7.449999999999999	6.16545163917204E-5	0.0	1.1738984829468247E-4
7.55	4.6898085391060465E-5	0.0	1.0717249014801543E-4
7.6499999999999995	6.248928263320191E-5	0.0	1.8911197775093108E-4
7.75	9.160010812723844E-5	0.0	2.746518384046961E-4
7.85	8.521205430534246E-5	0.0	1.9419589559775926E-4
7.949999999999999	5.0350666825000664E-5	0.0	1.2095835432167353E-4
8.049999999999999	1.9936304452298797E-5	0.0	6.040077057661114E-5
8.149999999999999	3.6762981725549734E-6	0.0	1.5061065555159974E-5
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
