Rose Canyon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	8.88796543105834E-6	0.0	4.110041817829832E-5
6.55	1.7832921158077113E-4	1.0579075862185228E-5	6.057474683500923E-4
6.6499999999999995	2.0531395236077118E-4	1.0890225153058431E-5	7.275727568577305E-4
6.75	1.3221480689701512E-4	1.1570864224836798E-5	3.300854728101644E-4
6.85	1.112106001543494E-4	1.2342255172964245E-5	2.9813995835134137E-4
6.949999999999999	5.843443003205153E-5	1.3713616859202828E-5	1.6543462497833517E-4
7.05	3.12168615295517E-5	0.0	8.26100758791676E-5
7.1499999999999995	1.8844703923345287E-5	0.0	3.449097085863429E-5
7.25	2.013355782293687E-5	0.0	4.8806845024120406E-5
7.35	3.259300324693681E-5	0.0	8.133964360627372E-5
7.449999999999999	4.707895918577772E-5	0.0	1.1771092326268989E-4
7.55	3.135710467350958E-5	0.0	7.264837630139666E-5
7.6499999999999995	1.565822630401406E-5	0.0	3.6277096644927614E-5
7.75	3.904413314450765E-6	0.0	9.045774176437876E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
