Laguna Salada
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.002361062281193E-4	1.52840327125247E-4	4.6030507366996633E-4
6.6499999999999995	2.654935584536251E-4	1.5284032712577312E-4	3.8286508393355106E-4
6.75	2.3659596589905291E-4	1.5284032712515163E-4	3.184533060370152E-4
6.85	2.1255999533931333E-4	1.5284032712556848E-4	2.6487792274847085E-4
6.949999999999999	2.1353244426967156E-4	1.5284032712607745E-4	2.6399149403346484E-4
7.05	2.748574371025888E-4	1.7528623293347343E-4	3.90215397628259E-4
7.1499999999999995	3.9000095092809955E-4	2.401502990037989E-4	5.588052596255524E-4
7.25	3.5096269272471344E-4	3.367431624809871E-4	3.912362294243475E-4
7.35	2.0327460139104304E-4	1.681533004834888E-4	2.3839590229859684E-4
7.449999999999999	8.048640854817427E-5	4.192939688876273E-5	1.1904342020758541E-4
7.55	1.484186988455764E-5	0.0	2.9683739769115303E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
