Whittier, alt 2
mag	mean	min	max
5.0	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.1	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.2	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.3	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.3999999999999995	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.5	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.6	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.699999999999999	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.8	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
5.8999999999999995	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.0	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.1	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.199999999999999	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.3	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.3999999999999995	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.5	0.0017570415117783378	3.94353690195765E-4	0.007316885561224213
6.6	0.001752199544270479	3.94353690195765E-4	0.007316885561224213
6.699999999999999	0.0016654032872504968	3.5680999295185716E-4	0.006680640003304765
6.799999999999999	0.0014233685485047062	2.559905919730321E-4	0.004943803201430829
6.8999999999999995	0.0010441317059461204	1.2079647415213128E-4	0.003967855238938978
6.999999999999999	6.507830667152662E-4	3.0269482254360795E-5	0.0027876097287880233
7.1	3.4187770226500334E-4	0.0	0.0013329115205491634
7.199999999999999	1.8323942555682301E-4	0.0	8.934985049385298E-4
7.299999999999999	1.2172602676389158E-4	0.0	8.140479845782355E-4
7.399999999999999	1.042603713608486E-4	0.0	7.228270167570529E-4
7.499999999999999	8.741939394913064E-5	0.0	6.157415327934879E-4
7.6	6.906400188350697E-5	0.0	4.7891008106144795E-4
7.699999999999999	4.428741261559109E-5	0.0	2.736629034636514E-4
7.799999999999999	1.1679913895633511E-5	0.0	5.83065402610783E-5
7.899999999999999	4.425045983957739E-6	0.0	2.45719774784843E-5
7.999999999999999	8.926937818935265E-7	0.0	5.683836292863173E-6
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
