Greenville (No)
mag	mean	min	max
5.0	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.1	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.2	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.3	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.3999999999999995	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.5	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.6	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.699999999999999	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.8	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
5.8999999999999995	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.0	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.1	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.199999999999999	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.3	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.3999999999999995	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.5	0.0016511661956299247	7.721164367599787E-4	0.002412892579708388
6.6	0.0013714439738684487	6.903710016248649E-4	0.0019525443147737618
6.699999999999999	0.0010526599189582748	5.8922493565632E-4	0.0013923232599085292
6.799999999999999	6.585250531148745E-4	3.625284491532221E-4	8.999091037683441E-4
6.8999999999999995	3.8560210427592234E-4	1.3927826034551666E-4	6.584740530045658E-4
6.999999999999999	1.6005962810268688E-4	2.7797879259181507E-5	3.187625097232816E-4
7.1	5.333307658952658E-5	0.0	1.2246401053851423E-4
7.199999999999999	1.064449268592526E-5	0.0	2.444200387125282E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
