Cucamonga
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.0128603023652949E-4	0.0	2.3418735314803904E-4
6.35	4.061966434273162E-4	0.0	9.391829905833774E-4
6.449999999999999	8.474592469576497E-4	4.325147575212735E-5	0.001880804298744792
6.55	0.001296745392181979	5.91745785279125E-4	0.001880804298744792
6.6499999999999995	9.9555521191302E-4	5.165506448208939E-4	0.0013920935754167347
6.75	3.744381173480715E-4	1.288030442314385E-4	6.315655193330448E-4
6.85	1.3639898325877857E-4	0.0	3.1537337169659167E-4
6.949999999999999	3.401138775053197E-5	0.0	7.863904682203708E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
