Santa Ynez (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.74059302267653E-4	2.6867746546061083E-5	4.59817621180602E-4
6.6499999999999995	1.9088162688266427E-4	2.927680080060558E-5	5.24776799360175E-4
6.75	2.255098092717219E-4	3.233567196488789E-5	6.943520596269774E-4
6.85	1.665849769085779E-4	3.407420354052602E-5	3.595818497337963E-4
6.949999999999999	1.4853295118633322E-4	4.163575566587433E-5	3.1188255778857843E-4
7.05	9.341332289461473E-5	2.805317301280022E-5	1.802178325306594E-4
7.1499999999999995	7.676810660878265E-5	0.0	1.8654692491603327E-4
7.25	8.655379965126291E-5	0.0	2.6843794905269375E-4
7.35	7.422964505525995E-5	0.0	1.886074843770032E-4
7.449999999999999	4.3250204800958304E-5	0.0	1.1579868657494133E-4
7.55	1.7124882447591545E-5	0.0	5.782428125871249E-5
7.6499999999999995	3.157865801944693E-6	0.0	1.4418612252771334E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
