San Andreas (Mojave N)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.360224415179067E-6	0.0	1.0678413805515956E-5
6.55	2.452129154333743E-5	0.0	1.766021934228087E-4
6.6499999999999995	4.409274850668368E-5	0.0	2.080362407944253E-4
6.75	6.156794191840941E-5	8.621990429083827E-6	2.2730975390943898E-4
6.85	6.62700937204303E-5	2.3670047826549716E-5	2.60193898308992E-4
6.949999999999999	6.292548055679303E-5	8.163817377846057E-6	2.9673973996697373E-4
7.05	4.805875464393745E-5	0.0	3.3833262318827214E-4
7.1499999999999995	4.2374796622878494E-5	3.8057455679671885E-7	3.949812498055077E-4
7.25	7.799020114746574E-5	5.560449017275279E-7	4.815220854353122E-4
7.35	1.7263958445587783E-4	1.0069431103703186E-5	5.762079408925728E-4
7.449999999999999	3.3892392307947617E-4	8.539432054448266E-5	8.667090758626205E-4
7.55	6.227992020997645E-4	2.6871906534405536E-4	0.0014205005498703792
7.6499999999999995	0.0010600090874436244	4.0555082534112576E-4	0.0023177687550332824
7.75	0.0014406716247539616	4.5051881109990096E-4	0.003415641633306755
7.85	0.00153555656284653	5.330635877993054E-4	0.0035712149919244016
7.949999999999999	0.0012021591114836918	4.581801863284039E-4	0.0031251120600150786
8.049999999999999	5.941141131688898E-4	0.0	0.0018981806486530188
8.149999999999999	2.205381742395709E-4	0.0	7.649354932447027E-4
8.25	4.396845640808527E-5	0.0	1.7229138076428315E-4
8.35	8.6282902899646E-6	0.0	4.144145737934789E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
