Imperial
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	0.002883045947101735	0.0012874530605792192	0.004496220248346645
6.6499999999999995	0.0032856491405010312	0.0012874530605792639	0.005131408546475444
6.75	0.004062276212543532	0.0015068747518836795	0.006789561004554427
6.85	0.0028129670805783816	0.002052272471610958	0.0035160879427789237
6.949999999999999	0.002324625186142747	0.0017557648030989985	0.003049671449810953
7.05	0.0011000111104888753	4.378038317462143E-4	0.0017622183892315412
7.1499999999999995	4.3998345228266414E-4	0.0	8.799669045653285E-4
7.25	1.0971084565213358E-4	0.0	2.194216913042671E-4
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
