Santa Rosa Island
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.2744332748338752E-5	0.0	2.5488665496677538E-5
6.55	2.3038773543029273E-4	8.229799116165579E-5	3.7565784681954775E-4
6.6499999999999995	2.716855439505471E-4	9.507258491079603E-5	4.512085143175574E-4
6.75	1.6841019661857496E-4	1.307027864407002E-4	2.047044427937445E-4
6.85	1.3950730187014943E-4	1.0221952964324813E-4	1.848932445565409E-4
6.949999999999999	6.40419594458655E-5	2.5488665496677538E-5	1.0259525339505307E-4
7.05	2.561556164231059E-5	0.0	5.1231123284621266E-5
7.1499999999999995	6.387296874600038E-6	0.0	1.2774593749200075E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
