Lions Head
mag	mean	min	max
5.0	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.1	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.2	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.3	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.3999999999999995	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.5	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.6	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.699999999999999	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.8	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
5.8999999999999995	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
6.0	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
6.1	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
6.199999999999999	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
6.3	1.8762037061141924E-5	1.0335486502103394E-5	2.6244085056672095E-5
6.3999999999999995	1.8482660708266164E-5	1.0335486502103394E-5	2.562804017710115E-5
6.5	1.736225213343864E-5	1.0335486502103394E-5	2.3157458975713696E-5
6.6	9.191381017352283E-6	5.54359981798095E-6	1.2361649996110728E-5
6.699999999999999	5.322849373065071E-6	2.129771995785369E-6	8.814864118710054E-6
6.799999999999999	2.105457498949815E-6	4.2507096683934146E-7	4.026639792885954E-6
6.8999999999999995	7.015543355812993E-7	0.0	1.5469775867234523E-6
6.999999999999999	1.4001986144718904E-7	0.0	3.0875382898437497E-7
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
