Fish Slough
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.799160209598994E-6	0.0	6.340113725022511E-6
6.449999999999999	1.1225728552142336E-5	0.0	2.5426338736437158E-5
6.55	8.186654693988076E-5	1.6431252990465663E-5	1.5564314919298488E-4
6.6499999999999995	3.8760044424858616E-5	2.2266374101818378E-5	5.091868962313679E-5
6.75	3.223606873085104E-5	1.551006662926216E-5	4.9278693445459764E-5
6.85	1.4066150669895321E-5	3.867469372274144E-6	2.5519797192071285E-5
6.949999999999999	5.626191838469313E-6	0.0	1.2743356372529246E-5
7.05	1.402903361948762E-6	0.0	3.177584058764562E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
