Verdugo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	5.654723924755182E-6	0.0	1.30745061843956E-5
6.55	1.022241858581193E-4	2.321828410347147E-5	1.926950958686762E-4
6.6499999999999995	1.2054822921842339E-4	2.682231067564994E-5	2.3144909299598597E-4
6.75	7.472444315399726E-5	3.687446541366961E-5	1.0500390864416512E-4
6.85	6.190008477795717E-5	2.8838639275243463E-5	9.484168049973063E-5
6.949999999999999	2.8415736423136703E-5	7.190978401444861E-6	5.262661849336505E-5
7.05	1.1365752301404225E-5	0.0	2.6279196072600183E-5
7.1499999999999995	2.8340754407715767E-6	0.0	6.552775585594065E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
