Great Valley 4a, Trout Creek
mag	mean	min	max
5.0	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.1	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.2	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.3	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.3999999999999995	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.5	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.6	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.699999999999999	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.8	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
5.8999999999999995	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
6.0	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
6.1	0.0013200409363447376	6.119439414223744E-4	0.001957506988245336
6.199999999999999	0.0012873572483584348	6.119439414223744E-4	0.0018824583361527717
6.3	0.001156282861062822	6.119439414223744E-4	0.0015814838532696364
6.3999999999999995	8.828187560526793E-4	5.578894916499396E-4	0.0010483848665034353
6.5	5.7631550223354E-4	2.143331869361249E-4	9.4731900562943E-4
6.6	1.7581553894150314E-4	4.27777316927074E-5	3.286609666020572E-4
6.699999999999999	5.4989216012262797E-5	0.0	1.262668565149515E-4
6.799999999999999	1.0975033601632907E-5	0.0	2.520099564094632E-5
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
