Pinto Mtn
mag	mean	min	max
5.0	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.1	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.2	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.3	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.3999999999999995	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.5	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.6	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.699999999999999	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.8	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
5.8999999999999995	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.0	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.1	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.199999999999999	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.3	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.3999999999999995	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.5	0.0018351576844199352	0.001237626561977182	0.0024116426103469027
6.6	0.00161272294429206	0.0011429033724470459	0.0020458686485244466
6.699999999999999	0.0014152056876642288	0.0010481801829167125	0.0017677103523964833
6.799999999999999	0.0012384138910789104	9.464862541752152E-4	0.0015651349532308614
6.8999999999999995	0.0010605077850999744	8.160533494120239E-4	0.001325853561672149
6.999999999999999	8.41690488939873E-4	7.075639846701957E-4	9.760727594629004E-4
7.1	5.518073731220033E-4	4.787043778665066E-4	6.508908500114599E-4
7.199999999999999	3.2507727452525E-4	1.8391139543601117E-4	4.8239019175522007E-4
7.299999999999999	1.383132576304634E-4	3.670599239281509E-5	2.3992052286811176E-4
7.399999999999999	4.608702175551915E-5	0.0	9.217404351103814E-5
7.499999999999999	9.19828739241653E-6	0.0	1.8396574784833056E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
