Los Alamos-West Baseline
mag	mean	min	max
5.0	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.1	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.2	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.3	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.3999999999999995	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.5	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.6	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.699999999999999	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.8	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
5.8999999999999995	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.0	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.1	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.199999999999999	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.3	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.3999999999999995	6.473413471881527E-4	3.550422031268556E-4	9.055266534181438E-4
6.5	6.38362120200586E-4	3.550422031268556E-4	8.857268144158085E-4
6.6	4.760386928054462E-4	3.078353611780447E-4	6.087244016520488E-4
6.699999999999999	2.846182225039714E-4	1.78172707113711E-4	3.767707586083897E-4
6.799999999999999	1.6596207845030473E-4	6.845141324997722E-5	2.730440661106632E-4
6.8999999999999995	6.766993914036112E-5	1.366188891166166E-5	1.294172263567446E-4
6.999999999999999	2.254813465305894E-5	0.0	4.972025281817829E-5
7.1	4.500273933991952E-6	0.0	9.923426535803982E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
