Hayward (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.9883779535533877E-4	0.0	9.091871678159545E-4
6.449999999999999	6.013384041580586E-4	0.0	0.0027831186463251577
6.55	0.0011455143943909503	9.159382407252756E-5	0.004625037146914272
6.6499999999999995	0.0014056555951966808	3.133057744760339E-4	0.00472430542563732
6.75	0.0016379399321525942	4.273755001101518E-4	0.0045008420835348836
6.85	0.001462699069339733	4.642841440744474E-4	0.0036027316485320706
6.949999999999999	0.0010497411720844806	2.333002456678073E-4	0.0032790808634529747
7.05	6.702815439204621E-4	7.390138913155938E-5	0.0024491935953184487
7.1499999999999995	3.9483334282850374E-4	4.3306516028922374E-5	0.0017825883533100404
7.25	2.2564592816898366E-4	0.0	0.0012269153113207173
7.35	1.1622793656995414E-4	0.0	3.033427126574351E-4
7.449999999999999	5.843674396779129E-5	0.0	1.9207669031379366E-4
7.55	1.2529045141549674E-5	0.0	6.0714314815434126E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
