Independence
mag	mean	min	max
5.0	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.1	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.2	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.3	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.3999999999999995	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.5	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.6	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.699999999999999	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.8	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
5.8999999999999995	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.0	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.1	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.199999999999999	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.3	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.3999999999999995	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.5	1.349437956692313E-4	6.444730990367191E-5	1.9793275499528228E-4
6.6	1.1776962692907796E-4	5.904291494354666E-5	1.6694267530620934E-4
6.699999999999999	1.0242841070961237E-4	5.363851998336092E-5	1.4581424432064897E-4
6.799999999999999	8.713813551238371E-5	4.6594215479174964E-5	1.2289190052865276E-4
6.8999999999999995	6.867971271904441E-5	4.014779833216605E-5	8.992144593669032E-5
6.999999999999999	4.461224650885308E-5	2.655349477912764E-5	5.9680141327956876E-5
7.1	2.6245460448689963E-5	1.0201474029276541E-5	4.411162556621509E-5
7.199999999999999	1.1105777477199052E-5	2.036063220676605E-6	2.1816840313905603E-5
7.299999999999999	3.700528907859202E-6	0.0	8.381718930573617E-6
7.399999999999999	7.385707972021914E-7	0.0	1.6728670378093377E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
