Robinson Creek
mag	mean	min	max
5.0	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.1	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.2	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.3	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.3999999999999995	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.5	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.6	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.699999999999999	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.8	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
5.8999999999999995	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
6.0	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
6.1	5.595514225894903E-4	3.273394894551692E-4	7.906513919965124E-4
6.199999999999999	5.443950728035708E-4	3.273394894551692E-4	7.603386924246741E-4
6.3	4.836121751495856E-4	3.273394894551692E-4	6.38772897116702E-4
6.3999999999999995	3.618885745903632E-4	3.273394894551692E-4	3.953256959982561E-4
6.5	2.3656193122103793E-4	1.5187849487981027E-4	3.22357331289565E-4
6.6	1.2458024938077534E-4	3.0312699571838217E-5	2.215432235014609E-4
6.699999999999999	4.6989394766145805E-5	0.0	9.397878953229191E-5
6.799999999999999	1.805265537920777E-5	0.0	3.610531075841562E-5
6.8999999999999995	3.6030428101008004E-6	0.0	7.2060856202015865E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
