Round Valley
mag	mean	min	max
5.0	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.1	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.2	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.3	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.3999999999999995	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.5	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.6	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.699999999999999	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.8	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
5.8999999999999995	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.0	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.1	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.199999999999999	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.3	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.3999999999999995	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.5	6.970803487590047E-4	3.3936335702003384E-4	0.0010116579186032408
6.6	6.010670357568768E-4	3.077245808894142E-4	8.515160069532764E-4
6.699999999999999	5.065150902219851E-4	2.7201267919191313E-4	7.119600716807814E-4
6.799999999999999	3.951420910342122E-4	2.3249005630204155E-4	5.15954246550653E-4
6.8999999999999995	2.53070735196866E-4	1.4917648555678775E-4	3.3946788671391365E-4
6.999999999999999	1.4859676469995353E-4	5.731147842702138E-5	2.499109754746161E-4
7.1	6.239181950257835E-5	1.1438522807032244E-5	1.2256614773516165E-4
7.199999999999999	2.0789425338132205E-5	0.0	4.7088166111277145E-5
7.299999999999999	4.149261586001839E-6	0.0	9.398100987549615E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
