Point Reyes
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	4.175823497209515E-6	0.0	8.511774757055806E-6
6.55	7.607237657661669E-5	2.6651953385038623E-5	1.2544850487533035E-4
6.6499999999999995	8.925479775625549E-5	3.0151876287061403E-5	1.5067816095781477E-4
6.75	5.5181488909126684E-5	4.091029648306471E-5	6.835972283618357E-5
6.85	4.5711131424686465E-5	3.199496642682205E-5	6.174390149858168E-5
6.949999999999999	2.0984065964167574E-5	7.978015548266586E-6	3.42610203798192E-5
7.05	8.393225939089667E-6	0.0	1.71083018059045E-5
7.1499999999999995	2.092869426660854E-6	0.0	4.265992843701411E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
