Channel Islands Thrust
mag	mean	min	max
5.0	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.1	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.2	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.3	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.3999999999999995	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.5	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.6	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.699999999999999	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.8	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
5.8999999999999995	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.0	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.1	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.199999999999999	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.3	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.3999999999999995	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.5	0.0010404731198742543	8.171141862835139E-4	0.0012586869489144153
6.6	9.176233343325783E-4	7.545754009075661E-4	0.0010703405828008416
6.699999999999999	8.089894090913422E-4	6.920366155319388E-4	9.1368089904872E-4
6.799999999999999	7.121797214230703E-4	6.248955615282658E-4	8.109484442967651E-4
6.8999999999999995	6.25205006188958E-4	5.387802662411964E-4	7.200856851377774E-4
6.999999999999999	5.378323869719725E-4	4.6715268348327066E-4	6.120663704919213E-4
7.1	4.253669755771048E-4	3.954295440021064E-4	4.5239910556542167E-4
7.199999999999999	2.657874573624303E-4	2.2374870383009977E-4	3.1848691771585165E-4
7.299999999999999	1.2218150644600047E-4	8.596106125404554E-5	1.5840195163795568E-4
7.399999999999999	3.900616321145072E-5	1.7156555486869464E-5	6.0855770936032046E-5
7.499999999999999	6.0729555657368515E-6	0.0	1.2145911131473701E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
