Little Salmon (Offshore)
mag	mean	min	max
5.0	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.1	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.2	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.3	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.3999999999999995	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.5	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.6	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.699999999999999	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.8	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
5.8999999999999995	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.0	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.1	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.199999999999999	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.3	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.3999999999999995	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.5	0.0010146407982075578	4.210711116017179E-4	0.0017097251687250312
6.6	9.090938643589785E-4	3.893711803093289E-4	0.001485131172151584
6.699999999999999	8.1817716889371E-4	3.5766856014758566E-4	0.0013029922513335271
6.799999999999999	7.379035583665882E-4	3.232589371467355E-4	0.001151495695689319
6.8999999999999995	6.623757318187013E-4	2.7916372503255653E-4	0.0010140309541275523
6.999999999999999	5.877353653430058E-4	2.4246282262210117E-4	9.235264610188733E-4
7.1	5.05791840980523E-4	2.0580836598234405E-4	8.333021082123701E-4
7.199999999999999	4.143818947582454E-4	1.1658301201662404E-4	7.43077755406594E-4
7.299999999999999	3.229371757852467E-4	4.4789530690504014E-5	6.347419291986535E-4
7.399999999999999	2.2678864135689306E-4	8.939327380515153E-6	4.718834758549522E-4
7.499999999999999	1.136702273155013E-4	0.0	2.3620234849419018E-4
7.6	4.2978112101866344E-5	0.0	9.074557393943733E-5
7.699999999999999	8.577795041601153E-6	0.0	1.8111473401634103E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
