Battle Creek
mag	mean	min	max
5.0	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.1	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.2	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.3	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.3999999999999995	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.5	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.6	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.699999999999999	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.8	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
5.8999999999999995	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
6.0	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
6.1	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
6.199999999999999	4.892298911226374E-4	3.0974830471607344E-4	6.538988271419363E-4
6.3	4.774095004416222E-4	3.0974830471607344E-4	6.288290696000265E-4
6.3999999999999995	4.3000510511277315E-4	3.0974830471607344E-4	5.282895248940824E-4
6.5	3.3110400925704075E-4	2.6482902499245457E-4	3.765850458400899E-4
6.6	1.797698409261463E-4	1.0174353482076449E-4	2.588117498184593E-4
6.699999999999999	6.358549129925042E-5	2.0306503608974698E-5	1.0978812432289898E-4
6.799999999999999	1.9887413463838556E-5	0.0	4.217903173668756E-5
6.8999999999999995	3.969233366888955E-6	0.0	8.418310428190023E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
