San Gabriel
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.86012017291235E-5	2.4084562451919273E-5	1.1916435441744286E-4
6.6499999999999995	6.0661301935391925E-5	2.4081596372288804E-5	9.911659281111573E-5
6.75	5.410366734122139E-5	2.417856597364426E-5	8.244159101582697E-5
6.85	4.868617983007604E-5	2.4367786836038764E-5	6.857192863914891E-5
6.949999999999999	4.894412327819748E-5	2.423307221707154E-5	6.834244886180342E-5
7.05	6.352189645554148E-5	2.8795133319282844E-5	1.0101945123338595E-4
7.1499999999999995	9.074932073323124E-5	4.1124920676298886E-5	1.4466420601774697E-4
7.25	8.182868164855908E-5	5.829927900932098E-5	1.0128372544849667E-4
7.35	4.739447522277386E-5	2.911184924732149E-5	6.17162299922265E-5
7.449999999999999	1.8765802857837365E-5	7.259103911391678E-6	3.0818109832226154E-5
7.55	3.460455116833696E-6	0.0	7.684563757017971E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
